MET(GeV),#phi_{MET},light_jets_multiplicity,pT_{b_{1}}(GeV),#eta_{b_{1}},#phi_{b_{1}},Energy_{b_{1}}(GeV),Mass_{b_{1}}(GeV),#Delta R_{b_{1}b_{2}},#Delta #eta_{b_{1}b_{2}},#Delta #phi_{b_{1}b_{2}},#Delta pT_{b_{1}b_{2}}(GeV),#Delta #vec{pT}_{b_{1}b_{2}}(GeV),#Delta #vec{p}_{b_{1}b_{2}}(GeV),#Delta R_{b_{1}#tau_{1}},#Delta #eta_{b_{1}#tau_{1}},#Delta #phi_{b_{1}#tau_{1}},#Delta pT_{b_{1}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{1}#tau_{1}}(GeV),#Delta #vec{p}_{b_{1}#tau_{1}}(GeV),#Delta R_{b_{1}#tau_{2}},#Delta #eta_{b_{1}#tau_{2}},#Delta #phi_{b_{1}#tau_{2}},#Delta pT_{b_{1}#tau_{2}}(GeV),#Delta #vec{pT}_{b_{1}#tau_{2}}(GeV),#Delta #vec{p}_{b_{1}#tau_{2}}(GeV),pT_{b_{2}}(GeV),#eta_{b_{2}},#phi_{b_{2}},Energy_{b_{2}}(GeV),Mass_{b_{2}}(GeV),#Delta R_{b_{2}#tau_{1}},#Delta #eta_{b_{2}#tau_{1}},#Delta #phi_{b_{2}#tau_{1}},#Delta pT_{b_{2}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{2}#tau_{1}}(GeV),#Delta #vec{p}_{b_{2}#tau_{1}}(GeV),#Delta R_{b_{2}#tau_{2}},#Delta #eta_{b_{2}#tau_{2}},#Delta #phi_{b_{2}#tau_{2}},#Delta pT_{b_{2}#tau_{2}}(GeV),#Delta #vec{pT}_{b_{2}#tau_{2}}(GeV),#Delta #vec{p}_{b_{2}#tau_{2}}(GeV),pT_{#tau_{1}}(GeV),#eta_{#tau_{1}},#phi_{#tau_{1}},Energy_{#tau_{1}}(GeV),Mass_{#tau_{1}}(GeV),#Delta R_{#tau_{1}#tau_{2}},#Delta #eta_{#tau_{1}#tau_{2}},#Delta #phi_{#tau_{1}#tau_{2}},#Delta pT_{#tau_{1}#tau_{2}}(GeV),#Delta #vec{pT}_{#tau_{1}#tau_{2}}(GeV),#Delta #vec{p}_{#tau_{1}#tau_{2}}(GeV),pT_{#tau_{2}}(GeV),#eta_{#tau_{2}},#phi_{#tau_{2}},Energy_{#tau_{2}}(GeV),Mass_{#tau_{2}}(GeV),Q_{#tau_{1}}Q_{#tau_{2}},sT(GeV)
58.84262848,-2.120160103,1,45.3467865,1.147900701,1.497623086,79.12086039,8.609005928,3.635860547,3.40534246,1.274019092,7.072654724,50.06114062,250.2425404,3.541196937,2.156564236,2.808790922,-11.23693466,100.5398005,165.5457996,2.960727422,2.936300993,0.37953043,7.756889343,17.4002792,174.3812454,38.27413177,-2.257441759,0.223603994,185.0240794,6.032117844,1.978628723,-1.248778224,1.53477183,-18.30958939,67.16118242,132.0243916,1.010004884,-0.469041467,-0.894488662,0.684234619,32.81566853,78.82829183,56.58372116,-1.008663535,-1.311167836,87.90676302,1.576274037,2.551332191,0.779736757,-2.429260492,18.99382401,88.51145538,97.96749065,37.58989716,-1.788400292,1.118092656,115.7666732,7.32744503,-1,236.6371651
10.03062725,0.981936097,0,136.0653076,-1.326874375,-0.654806852,276.2081866,30.83997917,2.204476588,-0.885089129,2.018993378,38.16162872,199.1085984,277.7902846,1.02666615,-0.037151575,-1.025993735,42.53664398,118.6207898,143.8758354,2.076345084,-1.450074419,1.486099958,108.8725052,136.4815478,277.6073875,97.90367889,-0.441785246,-2.67380023,109.1684657,18.35573196,3.160845553,0.847937554,-3.044987112,4.375015259,191.2091817,221.742159,0.776649068,-0.56498529,-0.532893419,70.71087646,75.75174135,89.69603742,93.52866364,-1.2897228,0.371186882,183.3120824,14.7935915,2.882180717,-1.412922844,2.512093693,66.33586121,116.6133937,198.2452374,27.19280243,0.123200044,-2.140906811,28.13097539,6.373604774,1,364.7210798
16.00899696,2.588350058,3,48.09567642,0.484533757,1.364520788,54.22344811,6.329303265,2.045358182,-1.17870155,1.67157194,3.344646454,68.91240704,113.0308471,2.573357072,0.457088869,2.532436848,-161.0138359,250.0730615,250.7554611,2.70820251,-0.911021978,2.550372481,-66.52384567,156.8591615,248.6654461,44.75102997,1.663235307,-0.307051152,123.0273578,13.34121704,1.848485511,1.635790419,0.860864908,-164.3584824,183.1143632,212.6318659,0.918663564,0.267679572,0.878800541,-69.86849213,92.7064106,138.8415689,209.1095123,0.027444888,-1.167916059,214.0338965,45.28549957,1.368228408,-1.368110847,0.017935634,94.48999023,94.53077939,231.6066349,114.6195221,1.395555735,-1.185851693,245.9118942,13.01320648,1,432.5847378
27.60346794,0.701966703,0,64.0989151,1.447996497,-1.650056481,144.2276795,9.864084244,2.299395889,-0.674791217,-2.198153377,19.86360931,96.92406526,110.6165619,3.450929421,2.428031325,2.452259723,-40.00200653,158.8836378,294.5138882,2.898291199,2.894536495,0.147480011,1.280345917,9.437196602,255.04443,44.23530579,2.122787714,0.548096895,187.7586339,11.15406132,3.506202049,3.102822542,-1.632772207,-59.86561584,115.6035846,322.7058984,4.271076715,3.569327712,2.345633388,-18.5832634,98.94962375,323.673608,104.1009216,-0.980034828,2.180869102,159.0860019,16.52470589,2.351517934,0.46650517,-2.304779712,41.28235245,153.440141,153.5947147,62.81856918,-1.446539998,-1.797536492,141.3615098,12.22276878,1,302.8571796
106.9620361,1.203680277,1,134.7115479,-1.20975101,0.412743628,246.5228056,17.36247635,2.013697167,-0.781261742,1.855965078,25.67577362,195.7045024,251.2517699,2.731777776,-1.190765923,2.458594382,-92.95732117,342.8705105,397.6495223,1.697446661,0.642068267,-1.57132858,100.4838448,139.0095144,170.878331,109.0357742,-0.428489268,-1.44322145,119.8161082,12.13982391,0.728598485,-0.409504181,0.602629304,-118.6330948,151.0609694,157.2941349,3.190922347,1.423330009,2.855891649,74.80807114,142.2035937,153.6486129,227.668869,-0.018985087,-2.045850754,229.0615833,24.84774399,2.904560614,1.83283419,2.253262345,193.4411659,250.6678029,270.6373726,34.22770309,-1.851819277,1.984072208,112.1780194,10.06868362,-1,612.6059303
81.64079285,-1.807689071,5,115.8278732,-1.217423797,0.079918079,214.1213665,23.72690964,3.348236488,-1.540774614,-2.97265894,52.00189209,179.067104,268.0906383,1.202860382,0.029990673,1.202486448,36.27818298,114.4962714,125.5349095,3.048814071,-0.502248764,3.007160358,77.56890106,153.8271465,213.994125,63.82598114,0.323350817,3.052577019,67.7231452,8.466450691,2.628903933,1.570765287,-2.10803992,-15.72370911,124.8950162,193.6898532,1.081927389,1.03852585,-0.303366009,25.56700897,29.60887632,58.75966758,79.54969025,-1.24741447,-1.122568369,150.0187766,6.103708744,1.881522453,-0.532239437,1.80467391,41.29071808,95.93001223,136.6301769,38.25897217,-0.715175033,-2.927242279,48.50202792,1.831340551,-1,379.1033096
20.10015488,1.692178607,3,94.44039154,0.256212264,2.56606555,98.93760747,16.46979523,1.353953861,1.045963913,-0.859738652,60.29224777,76.65266571,93.95014378,2.716881847,0.404058665,-2.686667744,67.44108391,119.2851023,122.6352411,2.37318149,0.912056834,-2.190922801,69.70560265,110.6608859,118.3180521,34.14814377,-0.789751649,-2.857381105,45.6941987,5.495676041,1.936417377,-0.641905248,-1.826929092,7.148836136,48.60254937,55.05140815,1.337902218,-0.13390708,-1.331184149,9.413354874,37.10784582,39.14080319,26.99930763,-0.147846401,-1.030452013,27.80438861,5.298198223,0.709806444,0.507998168,0.495744944,2.264518738,12.88099889,18.59004,24.73478889,-0.655844569,-1.526196957,31.14008826,7.4009161,1,200.4227867
24.26822662,0.57028681,3,87.55866241,0.035445943,-2.130796432,89.61667684,18.841259,2.959578751,0.050043785,2.959155623,43.40027237,131.2289997,131.282537,2.195063024,0.736630514,-2.067771062,19.789505,133.8553433,144.5679806,0.87674468,0.424717531,0.767004728,51.711689,66.57195195,68.81174851,44.15839005,-0.014597842,1.193233252,45.9224098,12.58923149,1.431637895,0.686586729,1.256258622,-23.61076736,68.49053839,85.31222195,2.223939289,0.374673746,-2.192150895,8.311416626,71.25973935,72.55807037,67.76915741,-0.701184571,-0.06302537,85.76384412,10.46720791,2.8518842,-0.311912984,2.834775791,31.92218399,102.5153799,109.0561702,35.84697342,-0.389271587,-2.897801161,39.11833485,6.3625741,-1,259.6014099
251.4458313,-0.080593131,1,171.9392853,1.086211324,-0.424038142,284.1315799,14.82635975,1.826924508,1.824525476,-0.093594581,102.0346069,102.5488816,300.2046055,0.541573702,-0.534576654,-0.086774856,106.3160629,106.714634,125.6193611,2.40273954,1.823718071,1.564355999,112.9586563,181.4144687,328.0029336,69.90467834,-0.738314152,-0.330443561,91.4161287,16.90834427,2.359111987,-2.35910213,0.006819725,4.281455994,4.306299687,215.9154866,1.657950777,-0.000807405,1.65795058,10.92404938,95.30554524,95.71830199,65.62322235,1.620787978,-0.337263286,172.5639806,7.072345257,2.8788517,2.358294725,1.651130855,6.642593384,91.68600027,226.389975,58.98062897,-0.737506747,-1.988394141,76.92984961,13.35797119,-1,617.8936462
110.3434982,2.982223749,2,80.49802399,0.149060518,-1.121273875,83.49182236,18.598526,2.299988576,1.797245771,-1.435219526,33.68541336,87.4796292,156.0260802,1.523682016,0.476219177,-1.447350055,27.92111588,90.56479759,95.26470978,2.859855387,0.26979474,2.847100917,38.0409584,121.752568,122.9589788,46.81261063,-1.648185253,0.313945651,126.2484836,4.764977455,1.321082287,-1.321026593,-0.012130529,-5.764297485,5.795627243,99.81076683,2.517253832,-1.527451031,-2.000864863,4.355545044,75.17548634,134.9012463,52.57690811,-0.32715866,0.32607618,56.35424427,10.24146557,1.999418741,-0.206424437,-1.988734335,10.11984253,79.86851572,80.82092188,42.45706558,-0.120734222,2.314810514,42.98060088,4.280843735,-1,332.6881065
45.86661911,2.820690155,0,53.4628334,-1.095946431,2.777744532,89.60319678,11.08397579,3.335783732,-3.131367803,-1.149777714,19.63150787,50.2436227,204.5994488,1.777730567,-0.235753238,1.762029052,-20.98495865,99.56792683,99.5750122,2.641941587,-0.319894016,-2.622503225,17.13747025,86.89229459,95.63198207,33.83132553,2.035421371,-2.355663061,132.1545641,10.86609554,4.106482966,2.895614564,2.911806766,-40.61646652,107.6659737,226.7180422,3.173847079,2.811473787,-1.472725511,-2.494037628,47.15327611,165.2640137,74.44779205,-0.860193193,1.01571548,104.4087807,11.87093449,1.900516509,-0.084140778,1.89865303,38.12242889,92.75603409,101.4651857,36.32536316,-0.776052415,-0.882937551,48.14189904,5.522489071,1,243.9339333
57.33159637,2.038464546,3,195.4428253,0.705045998,2.074572802,247.8099848,29.35632515,1.782639026,1.584833145,-0.816153049,45.7749176,143.2554118,331.3948611,1.834399028,-0.426791728,-1.784059588,111.9591522,228.1975386,230.6437615,1.626722174,0.78084667,-1.427061145,128.6708069,197.275909,250.6159208,149.6679077,-0.879787147,2.890725851,212.2996145,19.24853325,2.232370421,-2.011624873,-0.967906539,66.18423462,123.2892702,292.5744256,1.009753907,-0.803986475,-0.610908095,82.89588928,102.4054407,176.9168737,83.4836731,1.131837726,-2.424552917,143.8341806,16.2321701,1.259300754,1.207638398,0.356998444,16.71165466,31.34020001,125.0538613,66.77201843,-0.075800672,-2.781551361,69.0999701,17.04807663,-1,552.6980209
69.24975586,2.858421564,1,96.15460968,0.429173559,0.851959109,106.0005868,13.42723179,2.240914836,0.139603466,2.236562133,5.590934753,167.942919,168.69891,2.223331009,0.150025964,-2.218263507,27.40060425,148.1483338,149.938884,3.435926418,2.022463292,-2.77763075,53.96467209,136.4101475,196.9365226,90.56367493,0.289570093,-1.384603024,96.02399937,17.65403175,1.828389374,0.010422498,1.828359667,21.80966949,126.8898816,127.091156,2.270573253,1.882859826,1.268992424,48.37373734,87.80838475,153.6523562,68.75400543,0.279147595,3.070222616,71.68058812,5.742219448,1.954203997,1.872437328,-0.559367243,26.56406784,39.87283858,125.4458202,42.18993759,-1.593289733,-2.653595448,108.4416558,8.934514999,-1,366.9119835
147.6884613,-2.487799883,2,46.57723999,1.346579909,-2.854118347,95.89082036,7.646859169,2.813603732,2.639152288,-0.975315928,16.37899399,38.77481292,139.8016754,2.578608499,1.265417024,2.246762458,-48.23561096,129.1697313,149.7506286,1.503918132,1.094254255,-1.031686664,-18.2219162,57.17941427,88.04030409,30.198246,-1.292572379,-1.878802419,59.32584344,4.706704617,3.355223413,-1.373735264,-3.06110692,-64.61460495,124.9369313,137.9763908,1.545926128,-1.544898033,-0.056370735,-34.60091019,34.69062482,75.77883707,94.81285095,0.081162885,1.182304502,99.87459525,30.43206406,3.009607322,-0.171162769,3.004736185,30.01369476,159.2516906,159.4957918,64.79915619,0.252325654,-1.822431684,67.05761773,4.973218918,1,384.0759544
46.92846298,-1.883836508,1,98.04283142,1.57603538,0.918910921,247.3633162,9.193615913,2.381176437,2.065360516,-1.185026228,43.42168808,92.55174621,271.0175698,2.856728713,1.093755215,2.63905257,-33.91043091,222.9331169,274.8645434,1.771416314,1.721494913,0.417577565,55.10027313,61.31535555,241.1128478,54.62114334,-0.489325136,2.103937149,61.70872212,7.160381317,2.644091845,-0.971605301,-2.459106509,-77.33211899,177.71094,201.0127638,1.639079763,-0.343865603,1.602603793,11.67858505,70.54587752,73.76060772,131.9532623,0.482280165,-1.720141649,148.4814476,16.1658268,2.308464495,0.627739698,-2.221475005,89.01070404,161.6178131,177.0945326,42.94255829,-0.145459533,0.501333356,43.99951801,7.252636909,-1,374.4882584
55.26170349,-2.987377644,0,54.50957489,-0.358677477,-1.061634183,59.97518007,15.0597744,0.927636973,-0.848366499,0.375212789,24.33555222,28.65438795,45.50243066,2.195446891,0.757640034,-2.06057483,-14.0812149,105.8004368,128.8365663,2.717890838,-1.039414734,2.511284057,26.0593605,79.28642537,89.20086942,30.17402267,0.489689022,-1.436846972,34.2564702,5.166079044,2.917587754,1.606006533,-2.435787618,-38.41676712,93.6245781,143.5877884,2.144597839,-0.191048235,2.136071269,1.723808289,51.37653503,51.67269668,68.59078979,-1.116317511,0.998940647,115.9552062,0.000531666,2.481540641,-1.797054768,-1.71132642,40.14057541,77.85097876,138.3691913,28.45021439,0.680737257,2.710267067,35.59923442,4.600652695,-1,236.9863052
34.45056915,-2.051229,1,119.5340652,0.874268413,-1.385062099,169.2601387,18.89975929,1.603287313,1.415514946,0.752892852,89.1907959,99.57752054,168.21319,2.660754591,1.50110817,-2.196881711,61.54891586,160.5419586,224.6275832,2.417156667,2.325736642,-0.658479631,94.45433617,100.8721719,196.7603727,30.34326935,-0.541246533,-2.13795495,35.77399122,7.871128559,2.951016126,0.085593224,-2.949774563,-27.64188004,87.96232125,90.56079421,1.67942723,0.910221696,-1.411372483,5.263540268,36.16752597,49.20574832,57.98514938,-0.626839757,0.811819613,70.42791636,9.711817741,1.745477894,0.824628472,1.538402081,32.9054203,62.42650121,63.53665681,25.07972908,-1.451468229,-0.726582468,56.86691622,6.668345451,-1,267.3927822
14.99868107,-2.076518297,1,37.2733345,-1.233170152,2.769139051,69.5845999,5.161788464,2.89875454,-2.898313403,-0.050569773,7.266494751,7.460667767,135.215068,2.64638493,0.80336678,-2.521498565,-21.87827301,92.06962106,188.3190129,2.020451649,0.732053638,-1.883168165,11.24899864,51.60203591,60.98669351,30.00683975,1.665143251,2.819708824,82.29673316,4.867916107,4.45060954,3.701680183,-2.470928792,-29.14476776,84.73695758,311.0515461,4.066691741,3.630367041,-1.832598392,3.982503891,44.51862861,173.3292823,59.15160751,-2.036536932,-0.992547691,230.8486562,12.15067768,0.642301537,-0.071313143,0.6383304,33.12727165,41.27529509,138.0855696,26.02433586,-1.965223789,-1.630878091,94.69421964,1.336775303,-1,167.4547987
28.76913643,-2.72573638,2,168.853714,-0.317645222,-1.477061033,180.4626913,32.86892319,3.185052292,1.804656595,-2.624456644,120.5071754,212.2286775,256.7051914,2.574826958,0.261089772,-2.561555386,107.5616417,222.6693406,223.3216637,1.999334456,0.636045963,1.895464007,128.8885002,185.5104075,185.8006599,48.34653854,-2.122301817,1.147395611,204.816857,5.240083694,1.544847923,-1.543566823,0.062901258,-12.94553375,13.39056824,162.028893,2.115361212,-1.168610632,-1.763264656,8.381324768,68.36511824,169.223623,61.2920723,-0.578734994,1.084494352,72.25433035,7.669005871,1.864262345,0.374956191,-1.826165915,21.32685852,81.18783359,81.46179077,39.96521378,-0.953691185,2.910660267,60.1625439,8.494022369,1,347.226675
162.0521698,2.897392273,2,64.36584473,0.143596783,-2.30563283,65.52223987,8.011562347,1.423284224,-1.242906675,-0.693484664,22.9199295,41.92466229,80.27304673,3.190474622,-1.683379397,-2.710232854,-159.7472992,283.8615298,726.8551256,1.275722989,1.261339203,-0.191030264,4.139064789,12.57645934,92.37210055,41.44591522,1.386503458,-1.612148166,88.29269882,5.996690273,2.064289098,-0.440472722,-2.01674819,-182.6672287,244.8613942,648.6701842,2.554155014,2.504245877,0.5024544,-18.78086472,31.14087488,162.9698589,224.1131439,1.82697618,0.404600024,714.6455415,15.89706039,3.875274096,2.944718599,2.51920259,163.886364,275.2948381,808.9315824,60.22677994,-1.117742419,-2.114602566,101.9434941,1.488744974,1,552.2038536
278.8852844,-1.221951246,0,312.8291016,0.901256204,1.98119998,449.6516415,29.00960541,3.886387838,2.714884281,2.780901611,265.9185219,357.1051096,583.6923715,1.09527724,-1.029192924,0.374692082,272.3740273,275.5788131,332.0292954,2.779198542,-0.250028253,-2.767928902,276.3173866,347.07736,439.565232,46.91057968,-1.813628078,-0.799701631,147.9172596,8.585307121,4.450613263,-3.744077206,-2.406209528,6.455505371,81.55911925,288.2820554,3.054502136,-2.964912534,0.734354794,10.39886475,31.48066041,194.5391819,40.45507431,1.930449128,1.606507897,142.3862597,2.978654861,3.235775309,0.779164672,3.140564322,3.943359375,76.9667791,114.3200278,36.51171494,1.151284456,-1.534056425,63.54399484,2.291080713,-1,715.5917549
63.0466423,-1.783230186,1,98.54759979,-1.790715337,-2.426355124,303.7511611,10.91050434,3.563543108,-2.116602868,2.866850499,12.05301666,183.3064097,365.147161,0.890296502,-0.356985211,-0.815591455,-9.703933716,82.49617822,110.1555316,2.811578112,-0.462759376,2.773233716,14.0061264,180.0107375,227.3178616,86.49458313,0.325887531,0.989979684,92.04404291,12.95101643,3.140082847,1.759617656,2.600743353,-21.75695038,187.758545,306.9325268,1.65649099,1.653843492,-0.093616784,1.953109741,8.237371388,177.179288,108.2515335,-1.433730125,-1.610763669,239.9286988,1.316142917,2.696435559,-0.105774164,-2.694360137,23.71006012,188.0663396,199.2507844,84.54147339,-1.327955961,1.083596468,171.2748194,13.97592735,-1,440.8818321
39.01368332,0.470017135,2,55.86571503,0.639822781,2.686787128,67.91623231,5.463292599,3.26102531,2.529013097,-2.058732335,16.62905502,81.94946213,184.2506815,2.015970956,-0.577238142,-1.931562845,-34.0341568,121.4439713,157.4849809,0.629774743,0.0055269,0.62975049,-18.00726318,43.67581262,45.24954443,39.23666,-1.889190316,-1.537665844,132.8685604,6.238299847,3.1088533,-3.10625124,0.12716949,-50.66321182,51.22234975,270.1869087,3.687264906,-2.523486197,2.688482825,-34.63631821,110.4934823,208.5323459,89.89987183,1.217060924,-1.664835334,165.2826717,7.405632973,2.626773895,0.582765043,2.561313335,16.02689362,156.9947569,180.1887004,73.87297821,0.634295881,2.057036638,89.24554127,1.108514905,-1,297.8889084
31.12692451,2.355628014,3,69.14507294,-0.992547452,-2.539767265,106.4959067,9.245843887,4.066873638,-2.654562771,-3.081031919,7.269397736,130.9608712,271.3328353,0.740822723,-0.419089973,0.610886161,35.3734169,45.78150904,75.48803157,3.476188658,-2.507751524,-2.407295138,36.914608,95.54265015,178.0587623,61.8756752,1.662015319,0.541264653,169.1418308,8.841328621,3.422280596,2.235472798,-2.591267228,28.10401917,92.36535283,200.1959919,0.689546802,0.146811247,0.673736781,29.64521027,41.83726496,96.8802279,33.77165604,-0.573457479,3.132531881,40.30479583,8.119526863,3.67041216,-2.088661551,-3.018181298,1.541191101,65.87657486,111.7224685,32.23046494,1.515204072,-0.132472128,76.91503721,2.588168859,1,228.1497936
16.08635139,1.538924217,2,176.9853821,1.318371773,-1.459894657,354.9091991,18.9199028,4.136420632,3.58775878,-2.058631241,135.2817459,199.9552943,544.635671,2.860326441,-0.217219353,2.852066461,46.10516357,304.7179543,305.204756,1.648653718,-0.84218359,1.417316437,104.9371948,180.5987973,180.603789,41.70363617,-2.269387007,0.598736584,203.9799709,6.847998142,4.044945094,-3.804978132,-1.372487605,-89.17658234,129.2987865,506.1643345,5.244518329,-4.429942369,-2.807237629,-30.34455109,112.2795303,520.206589,130.8802185,1.535591125,1.971224189,318.2205854,11.85845661,1.564956207,-0.624964237,-1.434750024,58.83203125,140.5799894,141.8017027,72.04818726,2.160555363,-2.877211094,317.3752561,20.75967407,1,437.7037754
14.80221462,0.119635776,3,66.02420807,0.48489663,-0.191708431,75.29641189,14.23049164,3.063077853,2.951966256,0.817521349,31.26332855,49.27199379,241.762124,1.61817468,-1.280403525,0.989472643,3.211681366,61.23690052,157.2698076,2.944802493,0.526850853,-2.897290096,14.33632278,116.8480557,122.1082235,34.76087952,-2.467069626,-1.009229779,206.4864909,7.43719244,4.23586133,-4.232369781,0.171951294,-28.05164719,29.17693748,382.6599089,3.532382909,-2.425115403,2.568373863,-16.92700577,83.06029984,217.702385,62.8125267,1.765300155,-1.181181073,188.9232749,3.450683117,3.00150121,1.807254378,2.396422569,11.12464142,106.721336,209.5272553,51.68788528,-0.041954223,2.705581665,52.41113292,8.401434898,-1,230.0877142
50.75391388,1.975730777,0,40.89516068,0.274670064,0.048179835,43.26644421,8.37812233,1.639679768,0.073577419,1.638028115,9.313140869,53.32329706,53.55539989,3.010405243,2.182361543,2.073605031,-19.44390106,87.70067981,227.7289149,1.206103334,1.081819355,-0.533246785,1.132522583,21.27942933,51.65562875,31.58201981,0.201092646,-1.58984828,32.83371593,6.304619312,2.153299267,2.108784124,0.435576916,-28.75704193,34.39239744,208.0461112,2.393947889,1.008241937,-2.1712749,-8.180618286,63.22674811,75.95426459,60.33906174,-1.907691479,-2.025425196,207.750231,1.391313553,2.829641231,-1.100542188,-2.606851816,20.57642365,96.69791072,189.6063783,39.76263809,-0.807149291,0.58142662,53.64896909,4.800438881,1,223.3327942
30.59708977,2.697383165,4,68.31284332,0.01684653,0.317869425,68.91136523,8.989279747,3.021854505,-1.596981175,-2.565395832,28.55182266,103.9367742,140.6295892,0.576687251,0.202354841,0.540019169,42.7998085,48.24777633,48.60851143,2.077329267,2.07395684,0.118321225,45.39537621,45.63586624,100.3133948,39.76102066,1.613827705,2.883265257,104.0016888,6.497042656,3.5890406,1.799336016,3.105415002,14.24798584,65.26388559,119.9501427,4.547320437,3.670938015,2.683717057,16.84355354,61.16264757,193.9579094,25.51303482,-0.185508311,-0.222149745,26.49508446,5.330690861,1.918521097,1.871601999,-0.421697944,2.595567703,10.44896721,84.07254806,22.91746712,-2.05711031,0.1995482,91.57022561,9.167775154,1,187.1014557
177.3976898,-2.151584864,0,166.3043518,2.435541153,0.10557726,957.3493989,24.17973328,3.232812749,1.826209188,-2.66759035,118.2913704,210.1695865,935.3030521,2.223149375,1.300732493,-1.802911013,18.61151123,246.5169045,776.6796723,2.021514437,1.434687257,1.424146444,128.6055641,165.0638821,913.1728947,48.01298141,0.609331965,2.77316761,57.89806777,8.928707123,1.011828104,-0.525476694,0.864679337,-99.67985916,122.1299365,213.2916423,2.226148245,-0.391521931,-2.191448514,10.31419373,76.36589285,77.50740243,147.6928406,1.13480866,1.908488274,254.4468106,22.55136299,3.059062163,0.133954763,-3.05612785,109.9940529,185.2819791,245.8609907,37.69878769,1.000853896,-1.318569183,58.23069918,1.547940612,-1,577.1066513
133.0401764,0.995140314,2,51.97182465,-0.066739,2.480425358,53.04864428,10.05183601,2.520298687,-1.962471522,-1.581332032,10.7614212,66.6670638,152.8577471,2.331443894,1.412810884,1.854614794,5.176521301,79.07544246,122.7900467,1.540187518,-1.374204434,-0.695514027,18.90493011,33.99631298,69.06590412,41.21040344,1.895732522,-2.221427917,140.4143765,6.307819843,4.41580098,3.375282407,-2.847238481,-5.584899902,87.0581286,247.3212092,1.06335869,0.588267088,0.885818005,8.143508911,32.67224376,84.04475851,46.79530334,-1.479549885,0.625810564,108.2667235,6.574124813,3.777646277,-2.787015319,-2.550128822,13.72840881,76.50000664,172.0062591,33.06689453,1.307465434,-3.107245922,66.16894424,8.710640907,1,306.0846024
155.6845551,1.464217305,0,118.6188354,-0.818891883,1.285474777,161.2638634,13.90122128,1.235627712,0.55089426,1.106025025,32.41746521,111.0627906,121.9071225,3.017808089,-0.749848373,-2.923164908,-214.1134949,449.268616,457.3078637,1.614108324,1.424909949,0.758272588,83.81770706,96.3710733,110.4026405,86.20137024,-1.369786143,0.179449752,180.8335166,10.39377213,2.602388623,-1.300742634,2.253995374,-246.5309601,392.8791784,415.6328895,0.940656782,0.874015689,-0.347752437,51.40024185,54.78254594,54.90076534,332.7323303,-0.06904351,-2.074545622,344.2282358,85.16851807,3.390968215,2.174758323,-2.601747811,297.9312019,363.0253118,388.810767,34.80112839,-2.243801832,0.527202189,166.0850769,7.464238644,-1,728.0382195
13.97014427,1.573133826,2,55.49303055,-1.374915719,-2.223120213,117.2914708,11.29500866,3.024371788,1.013097882,2.849641625,15.24723053,94.74655936,148.7049474,1.482791929,-0.443447709,1.414929692,-35.99213791,99.36200817,99.46984344,0.811480269,0.051427484,-0.809849024,20.78155899,40.34421869,53.16414384,40.24580002,-2.388013601,1.21042347,221.0882993,5.378535748,2.044486095,-1.456545591,-1.434711933,-51.23936844,94.81694996,152.3462191,2.7943843,-0.961670399,2.623694658,5.534328461,72.47202594,165.9029862,91.48516846,-0.93146801,2.645135403,134.7086774,12.50771141,2.279153744,0.494875193,-2.224778716,56.7736969,115.9231147,119.7402902,34.71147156,-1.426343203,-1.413271189,76.97018404,9.117459297,1,235.9056149
128.4631348,2.534440994,4,379.5883789,-0.166483238,-0.601377249,396.6843428,96.12739563,2.6912138,0.802748725,-2.568701267,265.1878967,479.7481094,484.2106627,2.953324165,0.705842957,2.867735926,291.6641388,464.8447161,465.4290689,0.663845832,0.448915586,0.489046097,304.4222565,315.2172534,315.5394043,114.4004822,-0.969231963,1.967324018,172.8162556,10.84688473,0.852275246,-0.096905768,-0.846748114,26.47624207,86.55682685,96.3276314,3.078151529,-0.353833139,3.057747364,39.23435974,189.4071843,205.5477277,87.92424011,-0.872326195,2.814072132,124.3788846,14.30742168,2.392525231,-0.256927371,-2.37868983,12.75811768,151.4427841,156.0334447,75.16612244,-0.615398824,-1.090423346,90.66312675,12.08316231,-1,785.5423584
50.18076324,0.548419595,3,46.01352692,1.193150759,-2.405967474,83.31025799,8.831056595,2.953932218,-0.23169899,2.944831256,8.088581085,83.53636808,83.70965668,1.331007391,1.219095156,0.534216881,-13.02191544,30.43917262,76.71570298,3.387604246,2.831930876,1.859040085,20.77409172,58.43413521,143.81919,37.92494583,1.424849749,0.932386577,83.83614566,8.611035347,2.813514762,1.450794145,-2.410614375,-21.11049652,90.86984,118.3353608,3.250349277,3.063629866,-1.085791171,12.68551064,34.39198542,141.0536105,59.03544235,-0.025944397,-2.940184355,59.75697459,9.130504608,2.087198022,1.61283572,1.324823205,33.79600716,58.28011151,84.36186683,25.2394352,-1.638780117,2.018177748,67.79779121,7.067327023,-1,218.3941135
