MET(GeV),#phi_{MET},light_jets_multiplicity,pT_{b_{1}}(GeV),#eta_{b_{1}},#phi_{b_{1}},Energy_{b_{1}}(GeV),Mass_{b_{1}}(GeV),#Delta R_{b_{1}b_{2}},#Delta #eta_{b_{1}b_{2}},#Delta #phi_{b_{1}b_{2}},#Delta pT_{b_{1}b_{2}}(GeV),#Delta #vec{pT}_{b_{1}b_{2}}(GeV),#Delta #vec{p}_{b_{1}b_{2}}(GeV),#Delta R_{b_{1}#tau_{1}},#Delta #eta_{b_{1}#tau_{1}},#Delta #phi_{b_{1}#tau_{1}},#Delta pT_{b_{1}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{1}#tau_{1}}(GeV),#Delta #vec{p}_{b_{1}#tau_{1}}(GeV),#Delta R_{b_{1}lep_{1}},#Delta #eta_{b_{1}lep_{1}},#Delta #phi_{b_{1}lep_{1}},#Delta pT_{b_{1}lep_{1}}(GeV),#Delta #vec{pT}_{b_{1}lep_{1}}(GeV),#Delta #vec{p}_{b_{1}lep_{1}}(GeV),pT_{b_{2}}(GeV),#eta_{b_{2}},#phi_{b_{2}},Energy_{b_{2}}(GeV),Mass_{b_{2}}(GeV),#Delta R_{b_{2}#tau_{1}},#Delta #eta_{b_{2}#tau_{1}},#Delta #phi_{b_{2}#tau_{1}},#Delta pT_{b_{2}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{2}#tau_{1}}(GeV),#Delta #vec{p}_{b_{2}#tau_{1}}(GeV),#Delta R_{b_{2}lep_{1}},#Delta #eta_{b_{2}lep_{1}},#Delta #phi_{b_{2}lep_{1}},#Delta pT_{b_{2}lep_{1}}(GeV),#Delta #vec{pT}_{b_{2}lep_{1}}(GeV),#Delta #vec{p}_{b_{2}lep_{1}}(GeV),pT_{#tau_{1}}(GeV),#eta_{#tau_{1}},#phi_{#tau_{1}},Energy_{#tau_{1}}(GeV),Mass_{#tau_{1}}(GeV),#Delta R_{#tau_{1}lep_{1}},#Delta #eta_{#tau_{1}lep_{1}},#Delta #phi_{#tau_{1}lep_{1}},#Delta pT_{#tau_{1}lep_{1}}(GeV),#Delta #vec{pT}_{#tau_{1}lep_{1}}(GeV),#Delta #vec{p}_{#tau_{1}lep_{1}}(GeV),pT_{lep_{1}}(GeV),#eta_{lep_{1}},#phi_{lep_{1}},Energy_{lep_{1}}(GeV),Mass_{lep_{1}}(GeV),Q_{#tau_{1}}Q_{lep_{1}},sT(GeV)
13.99814987,1.778728485,1,39.06749344,1.071009755,-2.625005722,63.81570886,3.852826118,2.346901982,-0.233675838,2.335239712,6.889038086,65.58911866,65.75280942,1.065666981,1.049600657,0.18434906,15.12472534,16.13864982,52.34946745,1.58519648,-1.178740621,-1.059914351,3.04624939,38.04798031,124.5786392,32.17845535,1.304685593,1.322939873,63.83641525,4.498055935,2.50462156,1.283276495,-2.150890652,8.235687256,49.53050824,73.59754823,3.038728667,-0.945064783,2.888031244,-3.842788696,67.65407927,132.5544478,23.9427681,0.021409098,-2.809354782,24.75607482,6.272503853,2.552194406,-2.228341278,-1.244263411,-12.07847595,36.29747204,172.2928062,36.02124405,2.249750376,-1.565091372,172.7361531,0.000510995,1,145.2081108
105.3445282,2.349564791,6,276.6100159,-0.011465292,-0.573025703,277.9448614,27.02196884,1.740278467,-1.274762612,1.184714913,181.4413757,256.4069565,301.1928713,3.075619856,-1.316450339,2.779639546,165.7757492,382.2829347,428.0153837,2.320382659,2.248226661,0.574153781,233.9805107,241.9265198,313.1303749,95.16864014,1.263297319,-1.757740617,182.016916,9.631872177,1.595469351,-0.041687727,1.594924633,-15.66562653,147.8183463,151.7852223,3.575505323,3.522989273,-0.610561132,52.53913498,65.01033101,362.7028975,110.8342667,1.304985046,2.930520058,219.5314427,7.991706848,4.19178835,3.564677,-2.205485765,68.20476151,140.3725347,415.7198472,42.62950516,-2.259691954,-1.147179484,206.4231523,0.000510999,-1,630.586956
4.900150299,-0.817233443,0,45.84505844,-0.912108541,-1.253458142,66.46439364,5.019316673,2.577973957,1.446780562,2.133723442,4.169612885,76.66722175,187.0507423,1.125428504,0.070988715,-1.123187393,19.57440567,41.8255718,45.40385164,2.856566569,1.344259858,-2.520503521,-12.38451004,99.16869285,247.7982143,41.67544556,-2.358889103,2.896003723,222.5249739,6.96420145,3.324325554,-1.375791848,3.026274472,15.40479279,67.83899246,200.132544,1.632181296,-0.102520704,1.628958344,-16.55412292,73.55035583,92.72962689,26.27065277,-0.983097255,-0.130270749,40.08193833,2.197420835,1.890426345,1.273271143,-1.397316128,-31.95891571,59.60480475,251.909644,58.22956848,-2.256368399,1.267045379,281.0473746,0.105658375,1,176.9208755
13.37764168,0.604953885,0,99.38384247,0.742502332,-2.651189089,128.4308269,9.733387947,1.449195871,-0.932317257,1.109483306,55.49834442,88.99583009,94.66011173,2.958908892,0.160499573,-2.95455271,20.03368378,177.9628019,180.8043419,2.865305289,1.601707876,-2.375816971,67.44701958,124.3906692,167.1862721,43.88549805,1.674819589,2.522512913,121.5348823,8.496734619,2.473635422,1.09281683,2.219149292,-35.46466064,111.4816306,128.6371214,3.774843575,2.534025133,2.797885031,11.94867516,74.73335505,162.2015584,79.35015869,0.582002759,0.303363621,93.24770857,3.735814095,1.553066782,1.441208303,0.578735739,47.4133358,55.43813013,97.14816893,31.93682289,-0.859205544,-0.275372118,44.46867686,0.105658376,-1,267.9339638
4.180843353,1.515121698,0,60.80341339,-0.180742994,3.134715796,62.41565972,8.750033379,1.674046921,-0.052467346,-1.673224513,12.84984207,81.19645478,81.34306334,2.806012678,-0.872690275,-2.666855607,33.12663651,86.35127616,92.00874747,2.02379355,0.426648542,1.978310227,28.94331932,79.04211542,79.61262011,47.95357132,-0.128275648,-1.475244999,50.06055405,12.97951794,1.288436419,-0.820222929,-0.993631095,20.27679443,40.21409967,48.37288938,2.674908735,0.479115888,-2.631650567,16.09347725,77.33992719,78.66824153,27.67677689,0.691947281,-0.481613904,34.62746154,1.975069165,2.090786731,1.299338818,-1.638019472,-4.183317184,43.58363212,60.02951816,31.86009407,-0.607391536,1.156405568,37.91999526,0.000511,-1,172.474699
47.94809341,1.253289342,0,148.9452515,-0.930112422,-2.84201169,218.6480376,14.70601845,2.400173903,-1.319345057,2.00503451,34.31322479,222.9166401,302.9469486,2.622796368,-2.596542895,0.370169942,122.5113678,124.6691662,258.8553654,3.496846997,-2.510558188,-2.434139788,-19.90919495,298.2039694,627.4726933,114.6320267,0.389232635,1.436139107,123.8140413,9.79857254,2.074612367,-1.277197838,-1.634864569,88.19814301,119.2780846,121.237682,2.195305292,-1.191213131,1.844011009,-54.22241974,228.2498332,415.2872338,26.43388367,1.666430473,3.071003675,72.8631114,7.6785326,2.805627636,0.085984707,-2.80430973,-142.4205627,193.9962962,378.6918524,168.8544464,1.580445766,-0.407871902,427.4553626,0.105658375,-1,506.8137016
4.520463467,2.527713299,1,91.52531433,-0.586362541,1.225787401,109.4865681,19.61331749,0.937914992,-0.83293362,0.431168318,52.46739197,58.37097028,88.50209676,3.480125844,-2.374245107,-2.544452016,26.91622925,149.4365954,286.5237193,1.331148895,1.308969796,0.241982341,36.84439087,40.60952795,127.6708895,39.05792236,0.246571079,0.794619083,41.21654287,8.867898941,3.35111287,-1.541311488,-2.975620333,-25.55116272,103.3319582,205.7704948,2.150242213,2.141903415,-0.189185977,-15.6230011,17.89667085,188.4161129,64.60908508,1.787882566,-2.51294589,198.8333793,11.81114483,4.618472523,3.683214903,2.786434356,9.928161621,117.4271765,383.9079016,54.68092346,-1.895332336,0.98380506,186.0526088,0.000510999,-1,254.3937087
24.7485466,-1.818580508,1,58.52684021,0.331625283,-1.387731791,62.24910799,7.670611382,2.901311703,0.046585381,-2.900937676,13.67588806,102.643435,102.8690004,2.34136485,-0.731450379,-2.224178433,23.54904175,84.4846107,88.05717297,1.115020826,-1.100767791,0.17771244,2.941413879,10.54156855,90.62896919,44.85095215,0.285039902,1.513205886,46.84289705,3.838739157,1.031185103,-0.77803576,0.676759243,9.873153687,28.08879937,42.30644957,3.28549933,-1.147353172,3.078650117,-10.73447418,100.3872127,139.4710126,34.97779846,1.063075662,0.836446643,56.68321199,0.936715364,2.430118335,-0.369317412,2.401890874,-20.60762787,84.76739597,106.933324,55.58542633,1.432393074,-1.565444231,123.0508384,0.105658376,-1,218.6895638
24.10006142,-0.113995939,0,43.27791977,0.365957886,-0.891808629,46.26690561,2.325833082,2.505035142,1.343589753,2.114229798,12.8623867,64.49313079,82.157704,1.969013056,1.385422736,-1.399148405,19.26655579,45.76607015,64.28081373,2.159369197,-0.011870921,-2.159336567,-0.605129242,76.85919511,76.86319159,30.41553307,-0.977631867,-3.006038427,46.15526895,0.936835527,2.770122992,0.041832983,2.769807104,6.404169083,53.50230528,53.81132327,2.424013599,-1.355460674,2.009618942,-13.46751595,63.12691566,81.5839023,24.01136398,-1.01946485,0.507339776,37.68780554,2.454589605,1.590696579,-1.397293657,-0.760188162,-19.87168503,31.22552135,55.53284583,43.88304901,0.377828807,1.267527938,47.05286109,0.105658376,1,165.6879272
22.269701,0.079782203,0,35.43624878,1.559937119,2.760749817,88.32101236,7.095462799,2.429485516,1.41132988,-1.977510516,2.342220306,57.26072157,94.87934964,1.608307901,1.418654934,-0.757675711,7.549999237,24.44722974,80.44063048,3.828972058,2.738154173,2.676478796,2.308677673,66.72022336,145.4981519,33.09402847,0.148607239,-1.544924974,33.95293765,5.763838768,1.219856798,0.007325053,1.219834805,5.207778931,35.18936982,35.20310211,2.101128815,1.326824293,-1.629195996,-0.033542633,48.17289614,72.10083444,27.88624954,0.141282186,-2.764759779,28.5536928,4.69517231,3.13975393,1.319499239,-2.8490308,-5.241321564,60.36702807,80.10967006,33.12757111,-1.178217053,0.084271021,58.90760938,0.105658376,-1,151.8137989
48.59651947,0.923804402,0,44.2816925,0.286536098,-2.890028715,46.40751786,5.228944778,2.897381566,1.892899752,-2.193570256,14.26969528,66.42253854,107.6006303,2.716379642,2.576443315,-0.860615015,20.75187111,33.99838973,132.2818048,2.608116187,0.93760258,2.433756653,15.49779892,68.74727256,76.23798906,30.01199722,-1.606363654,-0.696458459,77.94047787,4.505815506,1.497999158,0.683543563,1.332955241,6.482175827,33.49051783,54.65039459,1.911664123,-0.955297172,-1.655858397,1.228103638,43.3130367,67.44308204,23.5298214,-2.289907217,-2.0294137,117.4030717,3.235398531,3.408636959,-1.638840735,-2.988813639,-5.254072189,52.16269569,108.2761312,28.78389359,-0.651066482,0.959399939,35.10318411,0.105658376,-1,175.2039242
41.04746628,-2.011253834,0,64.93082428,2.027796507,0.583902359,251.1820258,11.39048576,4.868111074,4.38909173,-2.105796576,32.03661346,86.4634496,424.1487893,1.112350825,1.069591522,-0.305447757,34.07066727,36.69210113,211.27984,3.473754772,1.634617299,3.065126181,34.59990692,95.20131113,249.055441,32.89421082,-2.361295223,2.689698935,176.1550209,8.132703781,3.776286204,-3.319500208,1.800348818,2.034053802,49.96341707,213.1126882,2.970565161,-2.754474431,-1.112262551,2.563293457,33.44774844,188.0981954,30.86015701,0.958204985,0.889350116,46.1505791,0.711666167,2.966910703,0.565025777,-2.912611369,0.529239655,60.79049275,64.67367005,30.33091736,0.393179208,-2.481223822,32.70587273,0.105658376,-1,200.0635757
3.106165648,-1.780489206,0,37.02200317,-2.459752083,-0.071221493,218.3323224,7.715465069,2.992406529,-0.70678699,2.907739498,1.861743927,71.68972173,136.8851793,4.747139613,-3.681762576,2.996657945,5.513248444,68.35205704,272.5702205,1.446562011,-1.430125237,-0.217447601,1.191581726,7.99345247,171.4539117,35.16025925,-1.752965093,-2.978960991,104.6169974,4.663619041,2.976304122,-2.974975586,0.088918447,3.651504517,4.699677448,147.3247323,3.207804954,-0.723338246,-3.125187099,-0.670162201,70.9882926,89.59164619,31.50875473,1.222010493,-3.067879438,58.24668581,3.9550488,3.80645784,2.25163734,3.069079761,-4.321666718,67.29510368,114.4646425,35.83042145,-1.029626846,0.146226108,56.56130339,0.105658375,-1,142.6276042
24.36643219,2.871021509,0,72.38027191,-1.77778244,-0.310166478,220.3669025,7.372866154,1.58961955,-1.180729628,-1.064315677,38.17303085,63.29991184,196.8090512,1.776862492,-0.329880476,1.745972276,0.646499634,110.4283215,127.5623386,2.978966998,-0.827948749,-2.861598372,16.88250732,126.6488402,194.037222,34.20724106,-0.597052813,0.754149199,41.06284229,6.849852562,2.936266789,0.850849152,2.810287952,-37.52653122,104.6738523,161.1257523,1.8315784,0.352780879,-1.797282696,-21.29052353,71.43345941,81.55294673,71.73377228,-1.447901964,-2.056138754,161.3515616,10.41374588,1.748072221,-0.498068273,1.675614659,16.23600769,95.17765255,126.3818629,55.49776459,-0.949833691,2.551431894,82.47203727,0.000511,-1,258.185482
13.56408501,0.721026123,0,75.11789703,-0.048056237,1.875008941,76.05313856,11.32873058,1.284444775,-0.177202277,-1.27216262,18.87044525,79.4999901,80.24314877,0.51349689,-0.434390657,-0.273831725,7.76499939,20.91182125,36.80263421,2.948182317,-0.494139694,2.906476378,-79.82479095,228.6644549,240.6636887,56.24745178,0.129146039,-3.136013746,57.67502218,10.46760082,1.03092698,-0.25718838,0.998330895,-11.10544586,59.9646474,63.02121881,2.128277353,-0.316937417,-2.104546309,-98.69523621,189.8392085,200.3844294,67.35289764,0.386334419,2.148840666,72.92060513,8.340238571,3.103452414,-0.059749037,-3.102877204,-87.58979034,222.2604041,226.7225559,154.942688,0.446083456,-1.031467438,170.6161173,0.105658375,1,367.2250195
44.37177658,-0.437786013,1,57.30509186,-0.810652256,2.821682453,77.39914678,5.708919048,2.552783938,-0.243187666,-2.541174058,22.93150711,87.84046329,93.19770719,3.979946789,-2.476156235,-3.115866933,-5.44462204,120.0448946,243.3676179,1.282867381,-1.007547677,0.794101,-19.53433228,54.91272374,86.58126145,34.37358475,-0.56746459,-0.920328796,40.87507362,8.131310463,2.30573644,-2.232968569,-0.574692875,-28.37612915,38.70642176,184.659821,3.045393417,-0.764360011,-2.947910249,-42.46583939,110.7680547,116.4086815,62.7497139,1.665503979,-0.345635921,172.1781582,10.56553936,2.790872946,1.468608558,-2.373217374,-14.08971024,129.5212416,194.2457724,76.83942413,0.196895421,2.027581453,78.33376147,0.105658375,-1,275.6395912
35.79035187,-1.05515337,2,56.24715424,-2.307248354,1.83426249,285.4429106,7.298674583,1.670139322,-1.569181085,-0.571870685,21.25500107,32.83440979,253.6491198,2.43296999,-0.239081383,2.421194553,33.15507889,75.16176102,204.2129133,3.460215809,-1.742365181,-2.989524547,9.246795654,102.9516066,272.0027229,34.99215317,-0.738067269,2.406133175,45.36794424,6.043497086,3.275302236,1.330099702,2.993065238,11.90007782,57.93086083,84.58788449,2.423848785,-0.173184097,-2.417653863,-12.00820541,76.79731535,76.79772778,23.09207535,-2.068166971,-0.586932063,92.81343875,1.978147388,1.738119519,-1.503283799,0.872466207,-23.90828323,36.69696041,71.95055633,47.00035858,-0.564883173,-1.45939827,54.70063398,0.000511,-1,197.1220932
41.57563019,1.229023337,0,76.34955597,0.598802447,-1.679985285,90.95432614,9.549766541,1.406672523,0.704668187,1.217444181,1.811454773,86.29331029,103.0928314,3.087808976,-1.024508476,-2.912893176,14.09685135,137.7064695,172.0651128,2.197349651,-0.026900768,-2.19718498,30.28701401,109.8832726,111.309355,74.5381012,-0.105865739,-2.897429466,75.39110088,8.086297989,2.761305167,-1.729176663,2.15284795,12.28539658,120.5534022,199.9909959,2.960372865,-0.731568955,2.868556146,28.47555923,119.5413899,125.6327313,62.25270462,1.623310924,1.232907891,163.9453922,2.70E-06,1.227786366,0.997607708,0.715708196,16.19016266,40.8574871,127.6428738,46.06254196,0.625703216,0.517199695,55.37743255,0.000510999,-1,300.7785339
36.56892776,-2.693001747,0,96.30091858,-1.032155275,-2.804157972,154.3294517,24.84388542,0.967160022,-0.935401484,0.245810032,46.15242386,49.19737201,123.383613,3.927045776,-2.391227126,-3.115079671,-189.0294037,381.6059356,742.2965082,1.848827637,-1.847923934,0.057799339,-44.85189819,45.3551719,250.5019404,50.14849472,-0.096753791,-3.049968004,50.63855289,5.076958179,3.264849139,-1.455825642,2.922295604,-235.1818275,334.4557647,621.2563479,0.931689456,-0.91252245,-0.188010693,-91.00432205,92.36484718,162.0999562,285.3303223,1.359071851,0.310921699,595.9112449,68.28526306,3.157401403,0.543303192,-3.110306297,144.1775055,426.4369218,578.1079198,141.1528168,0.815768659,-2.861957312,190.7830008,0.000510999,1,609.5014801
22.04676819,-2.952819347,1,98.72729492,2.030124903,-2.896647453,382.4938228,8.979154587,1.010105102,0.799695611,0.617089335,24.9458313,57.52578675,260.3703655,1.321586329,1.30639708,-0.199792624,73.51780701,74.18818065,357.3301063,3.09634535,0.6417799,-3.029104337,25.47386932,171.714741,288.4369092,73.78146362,1.230429292,2.769448519,137.2096532,6.737941265,0.961271301,0.506701469,-0.816881959,48.57197571,59.43821304,112.5777921,2.641715779,-0.157915711,2.636991635,0.528038025,142.379929,144.0974973,25.20948792,0.723727822,-2.69685483,32.70704715,6.24722147,2.906324271,-0.664617181,-2.829311714,-48.04393768,97.55161125,152.9404464,73.2534256,1.388345003,0.132456884,155.9455487,0.105658376,1,293.0184402
41.59059906,-0.617097199,2,103.2838058,0.296643287,2.554817677,108.5648851,12.3375597,2.418929224,1.11652872,-2.145829026,50.33336639,139.3555697,160.4539655,3.422808505,1.743922383,-2.945225422,-13.83605957,219.3463695,344.9937446,1.961972753,-1.486421674,1.280580997,-8.996803284,128.9862419,320.4990312,52.95043945,-0.819885433,-1.582538605,72.21479304,8.02996254,1.016197523,0.627393663,-0.799396396,-64.16942596,88.73625121,206.7620224,3.864778878,-2.602950394,-2.856775284,-59.33016968,163.7750348,407.3076705,117.1198654,-1.447279096,-0.783142209,263.2079856,15.63501644,3.829873447,-3.230344057,-2.057378888,4.839256287,196.5257107,593.1840691,112.2806091,1.783064961,1.274236679,343.3642888,0.105658376,1,427.2253189
6.773923874,1.11718297,0,204.0279999,-0.514615774,1.177468061,232.691478,22.03492737,0.861683397,0.118211448,-0.853536367,161.6720657,179.0546289,196.5496352,2.737879473,-0.492513452,-2.693216387,126.5780945,275.8728598,296.2525093,2.86609523,-0.692963183,2.781061649,33.11296082,368.915282,394.705893,42.35593414,-0.632827222,2.031004429,51.89559022,8.916093826,1.938403332,-0.6107249,-1.83968002,-35.09397125,97.64967239,101.2916362,2.770021465,-0.811174631,-2.64858729,-128.5591049,209.1896852,217.4250397,77.4499054,-0.022102322,-2.412500858,77.61206878,4.713232517,0.833373306,-0.200449731,-0.80890727,-93.46513367,130.1354171,134.0975093,170.9150391,0.178347409,-1.603593588,173.6404673,0.000510999,1,501.5228024
38.40908813,-1.789412856,1,55.20608902,0.853203297,-3.078280926,77.57510893,12.57689667,2.597114808,0.640264198,2.516955916,5.583152771,99.77254205,108.4009471,2.120084535,0.511383891,-2.057485104,11.47367477,84.96220719,92.98618972,1.642342593,-0.985639095,-1.313698888,15.94482803,59.04997093,89.54246077,49.62293625,0.212939098,0.687948465,51.57122748,9.154425621,1.713597728,-0.128880307,1.708744287,5.890522003,70.51094216,70.6604853,2.942527381,-1.625903293,2.452530503,10.36167526,83.73399119,138.0005745,43.73241425,0.341819406,-1.020795822,46.33746268,1.528503418,1.671614715,-1.497022986,0.743786216,4.471153259,30.4445383,109.4200045,39.26126099,1.838842392,-1.764582038,126.58331,0.000511002,-1,226.2317886
67.24311829,2.19472909,0,150.7081757,0.978720844,-1.09751749,229.9142683,22.2158165,0.932347301,-0.921297729,0.143115282,91.69308853,92.67944584,94.95669177,2.089199622,-1.095743001,-1.778792381,127.9132957,157.0075397,177.553377,3.13822484,-0.954658449,2.989495341,30.6937561,269.9501967,357.2099722,59.01508713,1.900018573,-1.240632772,201.9381898,9.778320313,1.929808337,-0.174445271,-1.921907663,36.22020721,70.19797852,125.1259543,2.846575553,-0.03336072,2.846380059,-60.99933243,177.3098328,277.3454937,22.79487991,2.074463844,0.681274891,92.21157922,3.126153231,1.521453103,0.141084552,-1.514897585,-97.21953964,120.9023603,339.1277165,120.0144196,1.933379292,2.196172476,423.5002854,0.105658375,-1,419.7756805
95.86487579,-3.121968746,0,171.4611053,-0.106657408,-0.076195903,176.0747141,35.60460663,0.623540879,-0.623074017,-0.024124607,86.08890533,86.13836824,107.5483037,3.304869709,1.645449258,-2.866122909,51.59603882,288.6541207,428.6571048,3.177911576,1.264633872,2.915445618,99.68623352,241.9442671,267.449074,85.37220001,0.516416609,-0.052071296,97.6158737,10.8479414,3.636365245,2.268523276,-2.841998301,-34.49286652,203.0041652,431.9690979,3.493495984,1.887707889,2.939570226,13.59732819,156.352059,237.201887,119.8650665,-1.752106667,2.789927006,356.0806943,7.192726135,0.629793421,-0.380815387,-0.50161678,48.0901947,66.5763597,213.5604011,71.77487183,-1.37129128,-2.991641521,150.5196471,0.105658376,-1,544.3381195
10.27272797,-0.65450716,0,45.33427811,1.90065217,1.359246373,155.2151961,7.434392929,1.786794295,1.741196111,-0.401085973,3.097522736,17.70640444,142.600952,2.851341088,0.891768098,-2.70830125,4.510181427,84.14991849,130.4831289,2.965706966,1.887985815,2.287122071,-18.85291672,99.98275616,178.1499895,42.23675537,0.159456059,1.760332346,43.36925475,7.155700207,2.458611455,-0.849428013,-2.307215277,1.412658691,75.93901896,86.67093759,2.692212789,0.146789704,2.688208044,-21.95043945,103.8183959,103.9887835,40.82409668,1.008884072,-2.215637684,63.68657423,5.781675339,1.628121824,0.996217717,-1.287761986,-23.36309814,65.74960528,81.24463042,64.18719482,0.012666355,-0.927875698,64.19234388,0.000510999,-1,202.8550529
110.1049728,-0.582266092,2,73.67367554,-0.872361243,2.040417433,104.0995019,10.86872768,0.698798437,-0.463892609,-0.522611618,17.79989624,37.6267116,61.99835194,3.063674492,-1.125589699,2.849412084,-11.41942596,157.0843544,183.3272969,2.233552657,-0.660235673,2.133739986,44.70934296,92.43583236,113.8988121,55.8737793,-0.408468634,2.563029051,61.14335769,8.1323452,2.98541537,-0.66169709,-2.911161606,-29.2193222,140.0725574,147.1975906,2.663598025,-0.196343064,2.656351604,26.90944672,82.60671624,84.39315802,85.0931015,0.253228456,-0.808994651,88.03081456,5.853406429,0.853663236,0.465354025,-0.715672098,56.12876892,66.02906767,71.70856739,28.96433258,-0.21212557,-0.093322553,29.61862604,0.105658376,-1,353.7098618
190.1906128,-0.610413074,1,156.0650482,1.812711239,2.368360996,490.9941185,12.14394474,1.154733674,0.587106586,0.99434185,125.6596889,141.8026162,441.4468461,2.812395571,0.661211133,-2.733563368,122.2711983,187.5645287,457.4880078,2.887929507,0.433272958,2.855242789,127.4829407,183.6608464,451.2614772,30.40535927,1.225604653,1.374019146,56.64988591,6.744617939,2.5563544,0.074104548,2.555280089,-3.388490677,61.46804975,61.47301305,1.867248534,-0.153833628,1.860900939,1.823251724,47.31395256,47.67493974,33.79384995,1.151500106,-1.181260943,58.8132914,1.790578008,0.730833919,-0.227938175,-0.694379151,5.211742401,21.78228868,22.36559071,28.58210754,1.379438281,-0.486881793,60.37106833,0.105658375,-1,439.0369778
20.0390625,2.888813734,0,79.76793671,0.876672089,2.679186106,113.5424253,15.81857681,1.433953923,-1.223509252,-0.747829501,41.07704544,57.74404982,95.76697424,2.559270497,1.042420223,2.337354392,54.71418571,98.80867506,129.3073807,3.203563734,-0.774353087,-3.108568464,-15.81943512,175.3315984,237.8409038,38.69089127,2.100181341,-2.856169701,160.5372578,7.207288742,3.827897078,2.265929475,3.085183893,13.63714027,63.72045046,172.0451026,2.403087537,0.449156165,-2.360738963,-56.89648056,126.0472816,151.6437084,25.05375099,-0.165748134,0.341831714,25.6432772,3.533347368,2.000418375,-1.81677331,0.837262452,-70.53362083,80.98132382,257.1997649,95.58737183,1.651025176,-0.495430738,258.2853833,0.000510999,-1,259.1390133
24.86416245,0.955674827,2,196.9597626,0.397290438,-1.441001058,213.5906988,19.38368225,0.872414189,-0.414233893,0.767799973,129.7417145,155.761706,156.9885636,2.936655948,0.564342052,-2.881920576,39.21911621,351.7515959,367.6072975,1.885934994,0.38627485,-1.845953017,140.7659798,219.0094604,233.0626369,67.2180481,0.811524332,-2.208801031,92.07374853,16.44243431,2.809403408,0.978575945,2.633464758,-90.52259827,218.9227666,235.6540254,2.733590852,0.800508743,-2.613752991,11.02426529,119.1733819,133.4782346,157.7406464,-0.167051613,1.440919518,160.0963943,6.920593739,1.051159698,-0.178067202,1.035967559,101.5468636,137.8548435,140.4918708,56.19378281,0.011015588,0.40495196,56.19729153,0.105658376,1,502.9764023
38.50112915,-0.118714452,3,46.36756516,1.532341957,2.643946886,112.7711724,10.00788116,0.624869574,-0.618397951,0.089699268,15.2921524,15.66638137,33.28686381,3.602047664,2.02236113,2.98073864,-72.8251152,165.1287549,232.0844375,0.921054784,0.80719316,0.443600178,-84.98306656,91.65737506,91.66979814,31.07541275,2.150739908,2.554247618,135.3955502,5.183285236,3.915573671,2.640759081,2.891039371,-88.11726761,149.4964557,243.694033,1.4688621,1.425591111,0.353900909,-100.275219,102.7668791,106.4764904,119.1926804,-0.490019172,-0.336791754,134.7807785,16.29984856,2.813130777,-1.215167969,-2.537138462,-12.15795135,239.2150527,290.3687729,131.3506317,0.725148797,2.200346708,167.4254822,0.000511002,-1,366.4874191
104.6788025,-1.942033648,0,131.595932,1.668500304,0.983010232,362.6496091,29.94824409,1.705632945,0.326753378,-1.674041808,88.56728745,142.604736,296.4674503,2.280526363,0.477122068,2.23005718,98.27848053,154.2684982,325.6824953,3.041187273,0.005702972,-3.041181926,87.91487885,175.1117202,285.5501941,43.02864456,1.341746926,2.65705204,88.22891697,7.239614487,2.383833564,0.15036869,-2.37908632,9.711193085,70.95643961,75.88821178,1.404330967,-0.321050406,-1.367140118,-0.6524086,54.76514555,64.65297037,33.31745148,1.191378236,-1.247046947,59.99035489,3.379918098,1.116365119,-0.471419096,1.011946201,-10.36360168,38.40324462,72.31364813,43.68105316,1.662797332,-2.258993149,119.3290687,0.105658376,-1,356.3018837
79.86196136,-0.312890917,0,155.2224426,0.408554763,2.64116168,170.0926466,24.22807121,2.395471315,2.185430735,-0.980905358,118.0930748,138.0604128,220.3978147,2.622553755,0.2029147,2.614691917,92.77305222,211.5456207,217.9058946,3.173663165,0.949854165,-3.028186742,108.3363457,201.8770995,221.7829025,37.12936783,-1.776875973,-2.661118269,113.1632834,7.959074974,3.339685504,-1.982516035,-2.687588032,-25.32002258,97.19130605,154.060781,2.391236192,-1.23557657,-2.047281384,-9.756729126,71.92919236,107.5555702,62.44939041,0.205640063,0.026469763,63.77645988,0.503174841,0.983824765,0.746939465,0.640306648,15.56329346,37.44621751,54.47930618,46.88609695,-0.541299403,-0.613836884,53.92439437,0.000511,-1,381.5492592
