MET(GeV),#phi_{MET},light_jets_multiplicity,pT_{b_{1}}(GeV),#eta_{b_{1}},#phi_{b_{1}},Energy_{b_{1}}(GeV),Mass_{b_{1}}(GeV),#Delta R_{b_{1}b_{2}},#Delta #eta_{b_{1}b_{2}},#Delta #phi_{b_{1}b_{2}},#Delta pT_{b_{1}b_{2}}(GeV),#Delta #vec{pT}_{b_{1}b_{2}}(GeV),#Delta #vec{p}_{b_{1}b_{2}}(GeV),#Delta R_{b_{1}#tau_{1}},#Delta #eta_{b_{1}#tau_{1}},#Delta #phi_{b_{1}#tau_{1}},#Delta pT_{b_{1}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{1}#tau_{1}}(GeV),#Delta #vec{p}_{b_{1}#tau_{1}}(GeV),#Delta R_{b_{1}lep_{1}},#Delta #eta_{b_{1}lep_{1}},#Delta #phi_{b_{1}lep_{1}},#Delta pT_{b_{1}lep_{1}}(GeV),#Delta #vec{pT}_{b_{1}lep_{1}}(GeV),#Delta #vec{p}_{b_{1}lep_{1}}(GeV),pT_{b_{2}}(GeV),#eta_{b_{2}},#phi_{b_{2}},Energy_{b_{2}}(GeV),Mass_{b_{2}}(GeV),#Delta R_{b_{2}#tau_{1}},#Delta #eta_{b_{2}#tau_{1}},#Delta #phi_{b_{2}#tau_{1}},#Delta pT_{b_{2}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{2}#tau_{1}}(GeV),#Delta #vec{p}_{b_{2}#tau_{1}}(GeV),#Delta R_{b_{2}lep_{1}},#Delta #eta_{b_{2}lep_{1}},#Delta #phi_{b_{2}lep_{1}},#Delta pT_{b_{2}lep_{1}}(GeV),#Delta #vec{pT}_{b_{2}lep_{1}}(GeV),#Delta #vec{p}_{b_{2}lep_{1}}(GeV),pT_{#tau_{1}}(GeV),#eta_{#tau_{1}},#phi_{#tau_{1}},Energy_{#tau_{1}}(GeV),Mass_{#tau_{1}}(GeV),#Delta R_{#tau_{1}lep_{1}},#Delta #eta_{#tau_{1}lep_{1}},#Delta #phi_{#tau_{1}lep_{1}},#Delta pT_{#tau_{1}lep_{1}}(GeV),#Delta #vec{pT}_{#tau_{1}lep_{1}}(GeV),#Delta #vec{p}_{#tau_{1}lep_{1}}(GeV),pT_{lep_{1}}(GeV),#eta_{lep_{1}},#phi_{lep_{1}},Energy_{lep_{1}}(GeV),Mass_{lep_{1}}(GeV),Q_{#tau_{1}}Q_{lep_{1}},sT(GeV)
162.8027649,-0.478705049,2,219.9096375,-1.920351624,1.201744914,766.5585007,16.74940681,1.094152058,-0.093254924,-1.090170741,166.684021,200.9232126,607.2133141,2.538449197,-1.194901049,-2.239628498,131.355072,283.4654416,722.0854961,2.833339179,-1.004625261,2.649252534,189.7387829,246.9092866,744.6200139,53.22561646,-1.827096701,2.291915655,169.958473,9.338279724,1.592129806,-1.101646125,-1.149457757,-35.32894897,82.58030158,122.9669553,2.702095699,-0.911370337,-2.543762032,23.05476189,79.98703233,152.1974186,88.55456543,-0.725450575,-2.841811895,112.9138174,1.960311055,1.407227518,0.190275788,-1.394304276,58.38371086,88.39676909,96.3660666,30.17085457,-0.915726364,-1.44750762,43.72999489,0.105658375,-1,554.6634388
88.66020203,2.167852402,0,54.69303894,-0.785857677,-0.430910915,72.7215381,6.058418751,0.667805154,-0.184408724,-0.641838878,4.063129425,33.4459732,36.74735207,3.243875303,-2.361153364,-2.224338502,-3.379367828,101.1234633,208.0688499,1.966566931,1.399530411,1.381557137,-50.10340118,108.7071599,426.6803035,50.62990952,-0.601448953,0.210927963,60.29008503,5.184410095,2.691193469,-2.17674464,-1.582499623,-7.442497253,77.48942299,183.7572306,2.569629276,1.583939135,2.023396015,-54.16653061,134.8562817,448.5740452,58.07240677,1.575295687,1.793427587,146.3203101,1.01154232,4.616342971,3.760683775,-2.677289669,-46.72403336,158.8637953,615.3045492,104.7964401,-2.185388088,-1.812468052,471.9263451,0.105658375,1,356.8519974
30.17669296,-2.150027514,0,38.00569534,2.131707191,0.164805561,162.5601157,6.40079689,2.590908815,1.576899886,-2.055771202,5.9568367,60.06020434,151.6208257,4.510508977,3.756571174,2.496570498,-15.74015045,87.16394822,301.9411734,1.898746137,1.820937276,-0.537981719,4.602233887,19.48933447,148.6596356,32.04885864,0.554807305,2.220576763,37.48191345,5.272780895,2.783304963,2.179671288,-1.730843608,-21.69698715,66.81882277,164.089253,1.537283046,0.24403739,1.517789483,-1.354602814,45.04976721,45.78257376,53.74584579,-1.624863982,-2.331764936,142.3208935,12.78238297,3.599331291,-1.935633898,-3.034552217,20.34238434,87.03132476,166.3012742,33.40346146,0.310769916,0.70278728,35.02966326,0.105658376,-1,187.3805542
10.98080158,-2.423930645,0,46.96033859,0.898791552,-2.072614193,67.66219906,7.546740055,2.645262026,0.641543835,-2.566287726,16.95076942,73.96390765,84.23941017,0.724048705,0.72349526,0.028304338,4.712234497,4.877959515,40.97177118,3.237651012,1.17668727,3.016254489,-3.285858154,97.01593091,115.2795831,30.00956917,0.257247716,0.493673533,31.31599234,4.381106853,2.595885979,0.081951424,2.594592065,-12.23853493,69.65044262,69.65138021,0.881634413,0.535143435,-0.700643092,-20.23662758,33.46556803,40.02124684,42.2481041,0.175296292,-2.100918531,43.12724798,4.432292938,3.022123276,0.453192011,2.98795015,-7.998092651,92.22355001,94.71644606,50.24619675,-0.277895719,1.194316626,52.19897891,0.105658375,-1,180.4450102
41.18619919,-3.089015245,1,36.80823135,-0.176601887,-2.900010824,37.64079269,4.391698837,1.451086517,0.359685898,1.405801598,0.197299957,47.46085441,49.49810186,2.341081589,-1.222241402,1.996694509,-4.848060608,66.00772445,88.18322072,2.092753408,-1.398392677,-1.556956887,-11.764431,60.5364738,101.7533761,36.6109314,-0.536287785,1.977372885,42.36484988,5.524777889,1.688682449,-1.581927299,0.590892911,-5.045360565,23.29438638,76.17793944,3.445109304,-1.758078575,-2.962758485,-11.96173096,84.85000517,128.0042419,41.65629196,1.045639515,1.386479974,67.533106,11.29997253,2.735211992,-0.176151276,2.729533911,-6.916370392,88.3320278,91.35652266,48.57266235,1.221790791,-1.343053937,89.56710105,0.105658376,-1,204.8343163
36.27345657,1.400313616,1,68.38665771,-0.274629742,-3.071306944,72.54102788,14.95934677,0.838386869,0.807838887,0.224251811,27.31514359,29.7787622,45.68504535,2.97595825,-0.207903713,-2.968687177,18.98441696,117.3604392,118.4084604,3.392062498,-2.572051436,-2.211479008,26.70413208,99.10567214,245.1847,41.07151413,-1.082468629,2.987626553,67.72647939,4.492029667,3.252899529,-1.0157426,3.09024632,-8.330726624,90.4441932,103.5219904,4.166106482,-3.379890323,-2.435730819,-0.611011505,77.65367202,270.3028914,49.40224075,-0.066726029,-0.102619767,49.77050827,5.063557148,2.482450133,-2.364147723,0.757208169,7.719715118,34.42274596,211.3650977,41.68252563,2.297421694,-0.859827936,209.434226,0.105658375,1,236.8163948
26.26130676,1.505202293,0,71.84255219,-0.175039679,0.786480665,74.80248021,16.56197357,2.481128121,-0.041135192,-2.480787102,31.27703094,106.8111913,107.0530134,2.987723205,0.546478182,2.937320471,10.25712204,132.7367612,137.467377,3.333599197,2.156915277,2.541771054,25.29933167,113.3480696,251.7173886,40.56552124,-0.133904487,-3.01591754,41.63595125,7.636003971,1.045776727,0.587613374,-0.865077734,-21.01990891,46.87961591,63.57570925,2.533891607,2.198050469,-1.260627151,-5.97769928,51.56832955,237.6078085,61.58543015,-0.721517861,-2.150839806,79.55573128,13.94866753,1.658302439,1.610437095,-0.395549417,15.04220963,25.8635605,190.7619407,46.54322052,-2.331954956,-1.755290389,241.9121083,0.000510999,1,246.7980309
30.93866158,-0.282935798,1,62.16521072,1.15580821,0.4570207,108.792552,7.673685551,2.490963331,-1.036947489,2.264870465,32.08293343,84.62817948,95.44593807,2.283794425,-0.02359736,2.283672512,35.6468811,82.00022322,95.99181544,2.013620141,-0.910707951,-1.79590565,-2.699474335,99.35831995,190.9536497,30.0822773,2.192755699,-1.807849765,136.508092,4.137743473,1.013524544,1.013350129,0.018802047,3.563947678,3.603293833,94.10896953,2.225991698,0.126239538,2.222409193,-34.78240776,86.48208863,147.0509278,26.51832962,1.17940557,-1.826651812,47.64582477,6.493046761,2.375468302,-0.887110591,2.203607146,-38.34635544,83.33807093,228.6969526,64.86468506,2.066516161,2.25292635,260.2335004,0.000510984,-1,214.5691643
16.84095764,0.891558409,1,70.28990936,-0.045749951,-1.621483922,70.77389865,7.610850334,2.600808623,0.739176404,2.493556444,20.45941544,114.0559507,120.8793782,2.443547975,2.243381213,-0.968590438,46.26597404,60.03932712,128.9146345,3.231705393,2.037240695,2.508698885,22.5616951,112.3777235,216.8012152,49.83049393,-0.784926355,2.168144941,66.41987003,7.583643436,3.197012653,1.50420481,2.821038425,25.80655861,73.02407751,103.9937588,1.29815261,1.298064291,0.015142441,2.102279663,2.228206189,145.3810962,24.02393532,-2.289131165,-0.652893484,119.8351118,4.972910881,2.813458048,-0.206140518,-2.805895984,-23.70427895,70.85453227,100.5346998,47.72821426,-2.082990646,2.153002501,194.5641044,0.105658375,-1,208.7135105
70.2747345,-2.784748316,1,79.12206268,0.678867459,-0.527390897,98.4391737,8.571881294,1.537428145,1.361671031,-0.713818818,21.19459534,51.83723782,113.2004351,1.179956453,0.35383907,1.125653207,35.41286469,72.05930227,84.15935528,3.469975969,2.281511307,-2.614467323,6.819328308,146.2065834,272.696096,57.92746735,-0.682803571,0.186427921,72.33272899,7.296091557,2.097470523,-1.007831961,1.839472026,14.21826935,81.3039323,99.38444211,2.111532825,0.919840276,-1.900648504,-14.37526703,106.2849636,167.5733933,43.709198,0.32502839,-1.653044105,46.51733267,6.657988548,3.191096789,1.927672237,2.543064777,-28.59353638,111.1756935,217.3044878,72.30273438,-1.602643847,2.087076426,186.8125181,0.105658375,-1,323.3361969
157.669693,-1.621581078,3,204.6768646,0.572814822,-0.113632455,241.4598559,33.07323074,2.817479956,-0.339477062,-2.796953455,119.9107285,285.8965549,288.0609437,0.701636927,0.492066257,-0.50016515,181.0386047,184.2832167,220.9239531,1.427966459,1.339633465,0.494439468,166.2336464,171.809064,232.2090297,84.76613617,0.912291884,2.683320999,123.230736,12.87827492,2.442683117,0.831543319,2.296788305,61.12787628,102.0025496,133.8079545,3.430777439,1.679110527,-2.991792385,46.32291794,122.9128,172.4550805,23.63825989,0.080748565,0.386532694,24.27516908,5.183167934,1.306754957,0.847567208,0.994604617,-14.80495834,32.34861102,47.19514288,38.44321823,-0.766818643,-0.608071923,50.31064699,0.105658375,1,509.1941719
48.73966599,0.71383822,0,62.32233047,2.341637611,-0.562927008,327.1360211,8.772236824,2.217005825,0.846809864,2.048908949,25.83490372,85.48650365,258.3304056,3.006825852,3.006414294,-0.049747348,39.2730484,39.31827322,339.7837898,3.158963104,1.143576384,2.944703881,-1.548995972,125.5827528,257.5324565,36.48742676,1.494827747,-2.611835957,85.55742326,4.618471146,3.011353441,2.15960443,-2.098656297,13.43814468,52.05583741,107.2113109,0.943673104,0.29676652,0.895794932,-27.38389969,49.98226438,53.44982739,23.04928207,-0.664776683,-0.51317966,28.51256931,3.197674513,3.526599388,-1.862837911,2.994451229,-40.82204437,86.73739617,142.1846654,63.87132645,1.198061228,2.775554419,115.4622705,0.000511002,-1,234.4700317
17.0569706,-1.575720668,3,65.73834991,0.556040168,1.503121853,76.53003991,7.461677551,2.550663856,0.216170579,-2.541487042,11.82711792,114.3571869,116.0566722,2.864271544,-0.256031096,-2.852805559,40.26274872,90.4504519,91.7568012,3.277706779,-1.839249253,2.71302855,26.09378815,103.1221222,205.0261483,53.91123199,0.339869589,-2.238576412,57.75935732,8.992799759,0.565591408,-0.472201675,-0.311318517,28.4356308,30.66960022,30.97801646,2.298458629,-2.055419832,-1.028669715,14.26667023,47.67187634,202.6794996,25.4756012,0.812071264,-1.927257895,34.4961651,3.198507547,1.738152029,-1.583218157,-0.717351198,-14.16896057,26.43054775,194.437696,39.64456177,2.395289421,-1.209906697,219.2843891,0.105658375,-1,201.8267155
34.04149246,-2.405804157,3,104.1971741,1.149986386,-0.249434516,181.5173913,13.26976013,2.807074405,2.04106003,1.927106813,1.295547485,170.0761828,304.3185902,2.965182413,-0.531113744,-2.917228982,-6.894187927,213.9366705,255.6635854,2.187580231,1.850201368,1.16715987,74.77433014,96.51162573,195.8038421,102.9016266,-0.891073644,-2.176541328,147.135426,13.3351059,2.947264129,-2.572173774,1.438849513,-8.189735413,141.14562,416.9553411,0.783547308,-0.190858662,-0.759946942,73.47878265,84.05424053,117.4204021,111.091362,1.68110013,2.667794466,308.9762831,13.00652885,3.241198469,2.381315112,-2.198796455,81.66851807,130.5672549,336.6954857,29.42284393,-0.700214982,-1.416594386,36.93544095,0.000511,-1,381.6544991
114.1280518,2.736183882,0,107.5398865,-2.325000048,-0.275434822,555.2833202,12.35547256,1.209414151,-0.190894365,1.194253713,53.63152695,101.0322611,335.6384104,3.476975715,-3.226246059,1.296416789,79.12986183,103.5197544,583.1069101,2.110745779,-0.310805798,-2.087737411,46.47724915,147.594965,352.2901101,53.90835953,-2.134105682,-1.469688535,231.0797596,8.06381321,3.037070496,-3.035351694,0.102163076,25.49833488,25.80961631,255.0821495,3.003588733,-0.119911432,3.001194183,-7.154277802,114.6889263,114.6890837,28.41002464,0.901246011,-1.571851611,40.99388343,4.461420536,4.111468506,2.915440261,2.899031107,-32.65261269,88.90325279,269.0743645,61.06263733,-2.01419425,1.812302589,232.8964025,0.105658375,1,365.0489597
17.73654556,-0.486064136,2,83.35121155,-2.29499197,-1.489920139,418.1258677,16.43132782,3.237404402,-2.101655185,-2.462485075,26.25348282,132.7181482,419.8261602,0.932714255,-0.511475563,0.77996707,5.706672668,61.43343104,194.8449944,3.628024464,-3.26861769,1.574388742,28.86099625,99.74587816,481.6862577,57.09772873,-0.193336785,0.972564936,58.89982942,9.254825592,3.431432557,1.590179622,-3.040733163,-20.54681015,134.5749541,252.2805885,2.531346834,-1.166962504,-2.24631149,2.607513428,100.5996113,124.2653998,77.64453888,-1.783516407,-2.269887209,237.6295797,6.326188564,2.86930976,-2.757142127,0.794421673,23.15432358,55.39622064,291.6482069,54.4902153,0.97362572,-3.064308882,82.42298483,0.105658375,1,290.32024
18.68216133,-1.513065696,0,55.66101456,1.195105076,1.274445176,100.7861838,9.118222237,2.257976469,0.680866539,2.152876794,18.09062576,82.51677348,104.0256447,2.686054161,-0.522779226,-2.634689514,27.40821838,81.52319092,81.85279412,1.399699275,-0.132913709,-1.393374324,22.88591003,59.40039186,64.85309063,37.57038879,0.514238536,-0.878431618,43.70969184,9.573422432,1.919801896,-1.203645766,1.495618999,9.317592621,45.28032859,72.01964062,2.855354102,-0.813780248,2.736934189,4.795284271,68.91726487,78.37028448,28.25279617,1.717884302,-2.374050617,81.66023555,8.100572586,1.301098967,0.389865518,1.24131519,-4.52230835,35.68216621,40.28111891,32.77510452,1.328018785,2.6678195,66.18213779,0.000511,1,172.9414654
48.55276871,1.322265863,0,48.88192749,-1.845991015,-0.103792757,158.7173532,3.593224287,3.423106972,-2.195616215,2.626200825,9.301403046,85.5742383,185.9433621,2.276348063,-1.296011865,-1.871393532,9.979499817,70.915083,146.7422196,1.696213633,0.422763228,1.64268437,1.225597382,70.67680954,104.467882,39.58052444,0.3496252,-2.729993582,42.16228563,3.407254934,1.999405669,0.89960435,1.785590951,0.678096771,61.12621726,71.25233087,2.797001167,2.618379444,-0.983516455,-8.075805664,41.80182369,245.5960095,38.90242767,-0.54997915,1.767600775,45.13417369,4.227207661,3.259163028,1.718775094,-2.769107405,-8.753902435,85.0773328,222.3223963,47.65633011,-2.268754244,-1.746477127,232.8200473,0.105658375,-1,223.5739784
63.21223068,-1.392884016,2,204.1652832,-0.040595625,2.028540134,205.6315985,23.06857491,0.632000281,0.573723402,0.265076995,92.71312714,100.9220413,119.8078215,1.938511322,0.013682183,-1.938463036,178.7971516,214.5933002,214.704617,2.810575369,1.773249771,2.18057771,140.4855995,246.2312165,306.0878893,111.4521561,-0.614319026,1.76346314,133.6835163,11.90621281,2.273595135,-0.560041219,-2.203540031,86.08402443,128.0978757,146.6907389,2.260089932,1.19952637,1.915500715,47.77247238,145.8535596,187.1441024,25.36813164,-0.054277807,-2.316182137,25.84132179,4.725888252,2.789193392,1.759567589,-2.164144561,-38.31155205,80.65452676,205.2481046,63.67968369,-1.813845396,-0.152037576,200.4959868,0.000510991,1,467.8774853
46.19615173,1.786479473,1,547.3682251,1.643300653,-2.303864717,1470.512398,77.53588867,2.463611151,0.574512005,2.395686928,398.7034149,664.2649154,1346.914204,2.838133005,0.341879845,-2.817466438,145.6452332,936.9495587,1157.25208,3.206030263,1.56423451,2.798535411,518.4775238,574.6576602,1476.749067,148.6648102,1.068788648,1.583633661,242.52534,16.36800385,1.095027888,-0.23263216,1.070031941,-253.0581818,355.1589881,607.1918797,1.068567984,0.989722505,0.402848482,119.7741089,122.6111279,224.9777679,401.7229919,1.301420808,0.51360172,793.0860286,23.70281219,1.392582025,1.222354665,-0.667183459,372.8322906,379.4487415,779.6816107,28.89070129,0.079066142,1.180785179,28.98105281,0.000511,-1,1172.84288
67.41419983,1.342106938,0,73.14728546,0.274381608,2.153251648,76.57096358,9.97800827,0.925891548,-0.416673273,0.826836467,33.56147003,54.73325039,55.5115209,3.20220697,1.46650359,-2.846664135,-5.041404724,149.695334,203.0810618,2.647553295,-1.005513102,-2.449179832,-37.78140259,173.6281175,238.6429275,39.58581543,0.691054881,1.326415181,50.11908145,8.340286255,3.218199708,1.883176863,2.609684706,-38.60287476,114.0858655,185.6797435,3.064277694,-0.588839829,3.007169008,-71.34287262,150.2510811,215.4806609,78.18869019,-1.192121983,-1.283269525,140.677403,2.905990362,2.503769218,-2.472016692,0.397484303,-32.73999786,49.23716462,304.953735,110.928688,1.27989471,-1.680753827,214.8870406,0.000510991,1,369.264679
68.32748413,2.980737686,0,66.07952881,-0.7392869,-1.708964229,85.96519146,13.01125431,2.494695936,0.460506201,-2.451824188,20.46197891,105.3471408,106.4691132,3.165807974,-2.101618648,-2.367601991,-29.32935333,149.9549934,272.4828714,1.67028936,-1.608602345,0.44973886,40.1233902,44.17009253,90.45751812,45.6175499,-1.1997931,0.74285996,82.95403957,7.832653999,2.563508751,-2.562124848,0.084222198,-49.79133224,50.10021129,248.0375877,3.563744982,-2.069108546,2.901563048,19.66141129,71.09782955,118.1439788,95.40888214,1.362331748,0.658637762,199.1508578,15.90198708,2.860152888,0.493016303,2.817340851,69.45274353,120.2970071,191.1650714,25.95613861,0.869315445,-2.158703089,36.39720152,0.000511,1,301.3895836
50.33203125,1.357846022,1,40.1513443,-1.830410123,1.5040797,128.6307886,7.362826347,1.994773176,-1.18793869,-1.602473617,9.839347839,51.06898743,113.301494,3.201244142,-1.148008883,-2.988317196,-5.525714874,85.57752279,122.990544,1.690031725,-0.910424829,1.423844747,-28.64942169,74.4090317,89.29883889,30.31199646,-0.642471433,3.106553316,37.41623592,6.837939739,1.386418701,0.039929807,-1.385843579,-15.36506271,49.95966777,51.57430792,3.039015759,0.277513862,3.026318364,-38.48876953,98.97301675,111.6939693,45.67705917,-0.68240124,-1.790788412,56.83594855,3.444427013,1.886047352,0.237584054,-1.871023364,-23.12370682,93.15962531,100.9796166,68.80076599,-0.919985294,0.080234952,100.0287461,0.105658376,-1,235.2731972
59.96600342,2.175142288,1,40.98901367,-2.188319445,-2.685452223,185.3160254,8.675728798,2.630249759,-0.919983387,2.464111272,0.639293671,76.71686327,137.8022833,3.709144509,-3.564134717,1.026984278,6.254039764,37.59406088,247.7448857,1.180299981,-1.09825623,-0.432367086,9.526241302,18.11357522,140.1893,40.34972,-1.268336058,1.133621812,77.68137736,6.65901947,3.009463449,-2.64415133,-1.437126994,5.614746094,49.60892606,139.5207959,2.901959354,-0.178272843,-2.896478359,8.886947632,71.28212598,75.38850367,34.73497391,1.375815272,2.570748806,73.47686676,7.09641695,2.86535567,2.465878487,-1.459351365,3.272201538,44.19661982,114.7172687,31.46277237,-1.090063214,-2.253085136,52.08122908,0.000511,-1,207.5024834
60.59150314,-1.291224837,1,129.7949677,-0.243751988,2.159800768,134.2734117,12.71553135,0.663347876,0.582931176,0.316578031,15.16381836,41.33620154,84.74519249,2.56914824,0.156544074,-2.56437451,-24.36306763,272.2972078,274.103752,1.388800578,1.35252358,0.315352201,88.57587814,91.50593491,112.5743679,114.6311493,-0.826683164,1.843222737,156.4346108,10.48142338,2.912334717,-0.426387101,-2.880952541,-39.52688599,266.5594424,269.9360401,0.769593381,0.769592404,-0.001225829,73.41205978,73.41210814,73.89208004,154.1580353,-0.400296062,-1.559010029,167.7462263,18.92947769,3.118203475,1.195979506,2.879726712,112.9389458,194.2652055,197.2446201,41.21908951,-1.596275568,1.844448566,105.8768358,0.105658375,1,500.3947449
19.65383339,-2.738699436,2,105.468811,0.510311365,-1.453918695,121.9763629,24.44192314,2.603864263,0.623974904,2.527996127,14.72866058,187.099947,198.5747158,0.64146019,0.637281075,-0.073102713,71.06331253,71.19956171,93.47702321,2.004497571,0.32091862,-1.978641391,-116.7058411,281.199938,281.5412181,90.74015045,-0.113663539,2.301270485,91.6586034,7.790400982,2.601132874,0.013306171,-2.601098839,56.33465195,121.5376152,121.6834592,1.802211186,-0.303056285,1.77654779,-131.4345016,256.5792411,261.928713,34.4054985,-0.12696971,-1.380815983,35.06863537,5.185043812,1.93162182,-0.316362455,-1.905538678,-187.7691536,235.7283114,240.311684,222.1746521,0.189392745,0.524722695,226.1712363,0.000511006,1,472.4429455
11.5785017,1.431498885,1,71.8163681,-0.65043664,-1.053647995,87.94256372,8.287819862,1.377385984,0.330913246,1.337044716,5.546325684,85.70029285,89.53161483,2.400335323,-0.073739111,2.39920241,43.63639259,94.52074197,100.0857846,2.560517737,0.177904427,-2.554329872,-13.06500244,150.0386018,152.7318111,66.27004242,-0.981349885,-2.390692711,101.4410716,11.16075993,1.136627687,-0.404652357,1.062157694,38.09006691,58.02532537,82.62380088,2.396699859,-0.153008819,2.391810719,-18.61132813,140.8185786,140.8434137,28.17997551,-0.576697528,2.830334902,33.87150541,7.645522118,1.353255939,0.251643538,1.329653025,-56.70139503,82.80397452,103.1231448,84.88137054,-0.828341067,1.500681877,115.7056936,0.105658376,1,262.7262583
18.98177528,0.735025764,1,100.4868851,1.517104387,0.58621496,240.5109895,14.37853241,1.761216188,1.501771007,-0.920090377,68.3067131,84.94456538,233.5419006,2.296748775,-0.141697645,2.292373598,-12.89797974,194.9522911,206.79425,1.678805865,-0.809767246,1.470600605,70.59493065,101.9324481,121.6322868,32.18017197,0.015333381,1.506305337,32.54149406,4.810600281,3.482860708,-1.643468652,-3.070721332,-81.20469284,145.5020993,321.3483528,3.325449213,-2.311538253,2.390690982,2.288217545,57.75442639,161.8379923,113.3848648,1.658802032,-1.706158638,308.7732119,10.38534164,1.059069329,-0.668069601,-0.821772993,83.49291039,95.57171561,165.6817717,29.89195442,2.326871634,-0.884385645,154.5928067,0.000510999,-1,294.9256516
81.48445892,-0.257574379,2,65.21095276,-1.292532682,2.291512728,128.3885193,13.26186562,1.512469067,0.65166378,1.364879847,20.88594818,70.95897269,82.40821102,1.107446474,0.215367675,1.086303115,22.8445282,58.93913024,61.8637437,2.388350484,-0.288438201,-2.370869342,-84.4214325,201.600497,212.4419128,44.32500458,-1.944196463,0.926632881,158.1706555,6.343780518,0.517647841,-0.436296105,-0.278576732,1.958580017,12.191382,61.9124187,2.715367841,-0.940101981,2.547436118,-105.3073807,188.0056949,189.6730937,42.36642456,-1.507900357,1.205209613,100.5019674,4.970230579,2.870569454,-0.503805876,2.82601285,-107.2659607,190.3612923,208.8017766,149.6323853,-1.004094481,-1.620803237,231.6168046,0.105658376,-1,383.0192261
61.7934761,-0.4004035,1,87.14757538,-2.107373476,1.921657681,364.070408,15.00528049,0.533469767,0.240849257,0.476005912,56.24928856,61.34058828,202.4545212,3.340211471,-2.615027487,-2.07813472,-5.480545044,154.9792902,431.060191,2.707645056,-2.262899294,-1.486818258,43.74807358,94.04108583,372.0267225,30.89828682,-2.348222733,1.44565177,163.2111574,3.115776539,3.83140527,-2.855876744,-2.554140631,-61.7298336,119.5790942,241.0497365,3.181420363,-2.503748551,-1.96282417,-12.50121498,62.15216541,178.1966171,92.62812042,0.507654011,-2.283392906,105.3817846,10.84384155,0.688221928,0.352128193,0.591316462,49.22861862,61.55154903,74.68068201,43.3995018,0.155525818,-2.874709368,43.92556738,0.105658376,1,315.8669605
50.12993622,1.092573285,0,60.30942535,0.052439127,-2.070747852,61.60929313,12.1847105,2.138575558,0.950526748,1.915725533,6.645793915,93.30421074,109.9168414,1.563097036,-1.148063984,1.060764551,32.01031876,52.64622073,65.86392065,2.442005732,-1.780441966,-1.671352267,-4.878479004,93.14514579,216.4613575,53.66363144,-0.898087621,2.296711922,77.1525634,7.373472691,2.26606296,-2.098590732,-0.854960982,25.36452484,41.07828394,105.9677631,3.837601569,-2.730968714,2.696107507,-11.52427292,115.9432928,278.7558158,28.2991066,1.200503111,-3.131512403,51.66820019,6.470583439,2.804347379,-0.632377982,-2.732116818,-36.88879776,91.84120719,180.8699184,65.18790436,1.832881093,-0.399395585,208.9867451,0.105658375,-1,257.590004
26.5477581,2.438463211,0,77.62992859,-1.519045472,-0.536653638,186.2037786,12.27349186,1.521674456,-1.418654293,0.550375462,30.76367188,44.95475096,170.1377146,2.979919346,-1.382506266,2.639809791,-26.45277405,176.1459504,234.3344299,3.231757549,-2.750970244,-1.696001053,8.605773926,110.1318112,298.1250294,46.86625671,-0.100391179,-1.087029099,47.73268163,7.729927063,2.089746994,0.036148027,2.08943433,-57.21644592,133.6624435,134.0026566,2.611756734,-1.332315952,-2.246376514,-22.15789795,104.9127025,154.1539582,104.0827026,-0.136539206,3.106721878,105.6551534,11.25083256,2.380117846,-1.368463978,1.947374463,35.05854797,144.5039834,189.4329682,69.02415466,1.231924772,1.159347415,128.3694486,0.000510995,-1,324.1508007
4.746105671,-2.832567692,0,94.84428406,0.109646939,1.826249599,96.27403851,12.83241844,1.259121491,-0.606897153,-1.103205681,54.36253738,84.69377554,87.29064888,2.972851465,-0.09753596,2.971251011,31.75617218,157.3831022,157.4070258,2.477867758,-0.302677371,2.459311903,22.13103485,158.0753219,159.3885239,40.48174667,0.716544092,2.92945528,51.74070497,6.534146309,2.266700448,0.509361193,-2.208728615,-22.6063652,93.06330609,94.86274653,2.73762352,0.304219782,-2.720667724,-32.23150253,110.9018879,110.9041956,63.08811188,0.207182899,-1.145001411,64.7292636,6.038537979,0.551511241,-0.20514141,-0.511939108,-9.625137329,35.62123191,39.76472057,72.71324921,0.412324309,-0.633062303,78.98242653,0.105658375,1,275.8734975
44.57370377,3.055036068,0,206.207077,-0.351845443,-0.354324222,220.8712159,27.89194298,1.025635117,-0.47794345,0.907467604,161.5438499,182.1382169,198.8149894,1.040719114,-1.003728986,-0.274998903,176.6496201,177.9413337,201.5818241,3.798507074,-2.433725059,-2.916442752,45.24035645,364.8850294,797.7952902,44.66322708,0.126098007,-1.261791825,45.45672136,6.294632435,1.2940933,-0.525785536,-1.182466507,15.10577011,43.22880706,45.76224217,3.142151331,-1.955781609,2.459274952,-116.3034935,197.6474153,660.0430709,29.55745697,0.651883543,-0.079325318,36.18981997,3.023671627,3.003683468,-1.429996073,-2.641443849,-131.4092636,187.4404333,642.6819112,160.9667206,2.081879616,2.56211853,655.4745231,0.105658375,-1,485.9681854
